Aspecto Básico,skin
Manto de la Supernova,skin
Égida del Vacío Cósmico,skin
Coraza de Neutrones Compuestos,skin
Piel de Cuásar Reluciente,skin
Vórtice del Horizonte de Sucesos,skin
Armadura de Plasma Solar,skin
Atuendo de Materia Oscura,skin
Vestidura del Coloso Galáctico,skin
Caparazón de Asteroide Primigenio,skin
Piel de Radiación Cósmica,skin
Coraza de Hierro Estelar,skin
Manto de la Luna Sangrienta,skin
Égida del Titán Planetario,skin
Armazón de Magnetar,skin
Velo de Nebulosa Esmeralda,skin
Piel de Agujero de Gusano,skin
Armadura de Oort Inquebrantable,skin
Atuendo de Supernova Tipo Ia,skin
Coraza de Exoplaneta Infernal,skin
Vestidura de Púlsar Veloz,skin
Manto de la Espaguetización,skin
Égida del Cazador de Cometas,skin
Piel de Anillo de Einstein,skin
Armazón de Núcleo Galáctico,skin
Velo de Materia Exótica,skin
Coraza de Cuarzo Lunar,skin
Atuendo de Hipernova Ancestral,skin
Vestidura del Devorador de Mundos,skin
Piel de Disco de Acreción,skin
Armadura de Plasma de Quarks,skin
Égida del Perturbador Orbital,skin
Manto de la Expansión Cósmica,skin
Coraza de Hierro Inmortal,skin
Atuendo de Energía del Vacío,skin
Velo de Gravitones Entrelazados,skin
Piel de Colisión de Cúmulos,skin
Armazón de Barión Primordial,skin
Vestidura del Forjador de Estrellas,skin
Égida de la Singularidad Cuántica,skin
Coraza de Diamante Estelar,skin
Manto del Eón Cósmico,skin
Atuendo de Radiación Hawking,skin
Piel de Oscilación Estelar,skin
Armadura de Cromosfera Solar,skin
Velo de Polvo de Supernova,skin
Vestidura del Centinela Interestelar,skin
Égida de la Distorsión Temporal,skin
Coraza de Magnetosfera Terrestre,skin
Atuendo de Plasma de Fusión,skin
Manto del Viajero Hiperespacial,skin
